timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-16 17:58:56.408,6.77,pH,3.4,mV,25.0,C,88.6,%
2020-10-16 17:59:01.211,6.82,pH,0.8,mV,25.0,C,88.6,%
2020-10-16 17:59:06.173,6.86,pH,-1.0,mV,25.0,C,88.6,%
2020-10-16 17:59:11.577,6.86,pH,-1.1,mV,25.0,C,88.6,%
2020-10-16 17:59:16.380,6.89,pH,-2.8,mV,25.0,C,88.6,%
2020-10-16 17:59:21.184,6.91,pH,-3.9,mV,25.0,C,88.6,%
2020-10-16 17:59:25.987,6.93,pH,-4.9,mV,25.0,C,88.6,%
2020-10-16 17:59:31.390,6.95,pH,-5.9,mV,25.0,C,88.6,%
2020-10-16 17:59:36.194,6.97,pH,-6.9,mV,25.0,C,88.6,%
2020-10-16 17:59:40.997,6.99,pH,-7.8,mV,25.0,C,88.6,%
2020-10-16 17:59:46.401,7.01,pH,-8.8,mV,25.0,C,88.6,%
2020-10-16 17:59:51.205,7.02,pH,-9.6,mV,25.0,C,88.6,%
2020-10-16 17:59:56.608,7.03,pH,-10.3,mV,25.0,C,88.6,%
2020-10-16 18:00:01.412,7.05,pH,-10.9,mV,25.0,C,88.6,%
2020-10-16 18:00:06.215,7.06,pH,-11.4,mV,25.0,C,88.6,%
2020-10-16 18:00:11.203,7.07,pH,-11.9,mV,25.0,C,88.6,%
2020-10-16 18:00:16.606,7.07,pH,-12.4,mV,25.0,C,88.6,%
2020-10-16 18:00:21.410,7.08,pH,-12.9,mV,25.0,C,88.6,%
2020-10-16 18:00:26.213,7.09,pH,-13.2,mV,25.0,C,88.6,%
2020-10-16 18:00:31.617,7.10,pH,-13.6,mV,25.0,C,88.6,%
2020-10-16 18:00:36.420,7.10,pH,-13.9,mV,25.0,C,88.6,%
2020-10-16 18:00:41.223,7.11,pH,-14.2,mV,25.0,C,88.6,%
2020-10-16 18:00:46.628,7.11,pH,-14.5,mV,25.0,C,88.6,%
2020-10-16 18:00:51.431,7.12,pH,-14.8,mV,25.0,C,88.6,%
2020-10-16 18:00:56.234,7.12,pH,-15.0,mV,25.0,C,88.6,%
2020-10-16 18:01:01.638,7.13,pH,-15.3,mV,25.0,C,88.6,%
2020-10-16 18:01:06.441,7.13,pH,-15.5,mV,25.0,C,88.6,%
2020-10-16 18:01:11.245,7.14,pH,-15.7,mV,25.0,C,88.6,%
2020-10-16 18:01:16.649,7.14,pH,-16.0,mV,25.0,C,88.6,%
2020-10-16 18:01:21.452,7.15,pH,-16.2,mV,25.0,C,88.6,%
2020-10-16 18:01:26.256,7.15,pH,-16.4,mV,25.0,C,88.6,%
2020-10-16 18:01:31.660,7.15,pH,-16.5,mV,25.0,C,88.6,%
2020-10-16 18:01:36.462,7.16,pH,-16.6,mV,25.0,C,88.6,%
2020-10-16 18:01:41.266,7.16,pH,-16.8,mV,25.0,C,88.6,%
2020-10-16 18:01:46.670,7.16,pH,-17.0,mV,25.0,C,88.6,%
2020-10-16 18:01:51.473,7.17,pH,-17.2,mV,25.0,C,88.6,%
2020-10-16 18:01:56.277,7.17,pH,-17.4,mV,25.0,C,88.6,%
2020-10-16 18:02:01.680,7.17,pH,-17.5,mV,25.0,C,88.6,%
2020-10-16 18:02:06.484,7.17,pH,-17.7,mV,25.0,C,88.6,%
2020-10-16 18:02:11.287,7.18,pH,-17.8,mV,25.0,C,88.6,%
