,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00022561324294656515,-1.2982878684997559,0.017333,-1.2999999523162842,0.002,0.0
1,-0.00021334498887881637,-1.297367811203003,0.034666,-1.298699975013733,0.002,0.0
2,-0.0002038370876107365,-1.2952208518981934,0.051999,-1.2973999977111816,0.002,0.0
3,-0.00019666017033159733,-1.294607400894165,0.069332,-1.2960999011993408,0.002,0.0
4,-0.00019353175594005734,-1.2930738925933838,0.086665,-1.2947999238967896,0.002,0.0
5,-0.00019150749722030014,-1.2918469905853271,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00018923786410596222,-1.2909269332885742,0.121331,-1.292199969291687,0.002,0.0
7,-0.0001867842220235616,-1.289393424987793,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00018439191626384854,-1.2875531911849976,0.155997,-1.289599895477295,0.002,0.0
9,-0.0001819382596295327,-1.286326289176941,0.17333,-1.2882999181747437,0.002,0.0
10,-0.00017966862651519477,-1.2850995063781738,0.190663,-1.2869999408721924,0.002,0.0
11,-0.00017746034427545965,-1.2838727235794067,0.207996,-1.2856999635696411,0.002,0.0
12,-0.0001753133983584121,-1.282339096069336,0.225329,-1.2843999862670898,0.002,0.0
13,-0.0001732891396386549,-1.2811123132705688,0.242662,-1.2831000089645386,0.002,0.0
14,-0.00017120354459621012,-1.280192255973816,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00016911793500185013,-1.2786586284637451,0.277328,-1.2804999351501465,0.002,0.0
16,-0.00016721634892746806,-1.2771251201629639,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00016543746460229158,-1.276511788368225,0.311994,-1.277899980545044,0.002,0.0
18,-0.00016365856572519988,-1.2743648290634155,0.329327,-1.2766000032424927,0.002,0.0
19,-0.00016194100317079574,-1.2737513780593872,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00016046881501097232,-1.2725245952606201,0.363993,-1.2739999294281006,0.002,0.0
21,-0.00015868991613388062,-1.2709909677505493,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00015709504077676684,-1.269457459449768,0.398659,-1.271399974822998,0.002,0.0
23,-0.00015556151629425585,-1.268230676651001,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00015396664093714207,-1.2673105001449585,0.433325,-1.268799901008606,0.002,0.0
25,-0.0001523717655800283,-1.2660837173461914,0.450658,-1.2674999237060547,0.002,0.0
26,-0.0001508382410975173,-1.2645502090454102,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00014924336574040353,-1.2633233070373535,0.485324,-1.2648999691009521,0.002,0.0
28,-0.0001475871540606022,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
29,-0.00014513349742628634,-1.2608697414398193,0.51999,-1.26229989528656,0.002,0.0
30,-0.00013746584590990096,-1.259029507637024,0.537323,-1.2609999179840088,0.002,0.0
31,-0.00013415340799838305,-1.2578026056289673,0.554656,-1.2596999406814575,0.002,0.0
32,-0.00013311060320120305,-1.2571892738342285,0.571989,-1.2583999633789062,0.002,0.0
33,-0.00012998220336157829,-1.255349040031433,0.589322,-1.257099986076355,0.002,0.0
34,-0.00012851001520175487,-1.2538154125213623,0.606655,-1.2558000087738037,0.002,0.0
35,-0.0001274058740818873,-1.2532020807266235,0.623988,-1.254499912261963,0.002,0.0
36,-0.0001259336859220639,-1.2513618469238281,0.641321,-1.2531999349594116,0.002,0.0
37,-0.0001246455212822184,-1.2501349449157715,0.658654,-1.2518999576568604,0.002,0.0
38,-0.00012341869296506047,-1.2492148876190186,0.675987,-1.250599980354309,0.002,0.0
39,-0.00012219186464790255,-1.2476813793182373,0.69332,-1.2493000030517578,0.002,0.0
40,-0.00012108772352803499,-1.2464544773101807,0.710653,-1.247999906539917,0.002,0.0
41,-0.00012035162944812328,-1.2449209690093994,0.727986,-1.2466999292373657,0.002,0.0
42,-0.00011973821528954431,-1.2436941862106323,0.745319,-1.2453999519348145,0.002,0.0
43,-0.00011881809768965468,-1.2424672842025757,0.762652,-1.2440999746322632,0.002,0.0
44,-0.00011802066001109779,-1.2412405014038086,0.779985,-1.242799997329712,0.002,0.0
45,-0.00011777529289247468,-1.2400137186050415,0.797318,-1.241499900817871,0.002,0.0
46,-0.00011777529289247468,-1.2387868165969849,0.814651,-1.2401999235153198,0.002,0.0
47,-0.0001190021212096326,-1.2357197999954224,0.849317,-1.2375999689102173,0.002,0.0
48,-0.00011967687169089913,-1.2344930171966553,0.86665,-1.236299991607666,0.002,0.0
49,-0.00011967687169089913,-1.2335728406906128,0.883983,-1.2349998950958252,0.002,0.0
50,-0.00011918614472961053,-1.2323460578918457,0.901316,-1.233699917793274,0.002,0.0
51,-0.0001190021212096326,-1.230812430381775,0.918649,-1.2323999404907227,0.002,0.0
52,-0.00011851138697238639,-1.2292789220809937,0.935982,-1.2310999631881714,0.002,0.0
53,-0.00011802066001109779,-1.2280521392822266,0.953315,-1.2297999858856201,0.002,0.0
54,-0.00011746858945116401,-1.2268253564834595,0.970648,-1.2285000085830688,0.002,0.0
55,-0.00011697785521391779,-1.225905179977417,0.987981,-1.227199912071228,0.002,0.0
56,-0.00011636444105533883,-1.2243716716766357,1.005314,-1.2258999347686768,0.002,0.0
57,-0.00011575103417271748,-1.2228381633758545,1.022647,-1.2245999574661255,0.002,0.0
58,-0.00011507627641549334,-1.2216112613677979,1.03998,-1.2232999801635742,0.002,0.0
59,-0.00011434018233558163,-1.2200777530670166,1.057313,-1.222000002861023,0.002,0.0
60,-0.00011354274465702474,-1.2191576957702637,1.074646,-1.2206999063491821,0.002,0.0
61,-0.00011280665057711303,-1.2182375192642212,1.091979,-1.2193999290466309,0.002,0.0
62,-0.00011225458001717925,-1.2160905599594116,1.109312,-1.2180999517440796,0.002,0.0
63,-0.00011145714233862236,-1.2154772281646729,1.126645,-1.2167999744415283,0.002,0.0
64,-0.00011078239185735583,-1.213943600654602,1.143978,-1.215499997138977,0.002,0.0
65,-0.00011004629050148651,-1.212716817855835,1.161311,-1.2141999006271362,0.002,0.0
66,-0.00010924886009888723,-1.2114900350570679,1.178644,-1.212899923324585,0.002,0.0
67,-0.00010845142242033035,-1.2102631330490112,1.195977,-1.2115999460220337,0.002,0.0
68,-0.00010765398474177346,-1.20872962474823,1.21331,-1.2102999687194824,0.002,0.0
69,-0.00010679520346457139,-1.2071961164474487,1.230643,-1.2089999914169312,0.002,0.0
70,-0.00010605910938465968,-1.2065826654434204,1.247976,-1.2076998949050903,0.002,0.0
71,-0.00010507764818612486,-1.204742431640625,1.265309,-1.206399917602539,0.002,0.0
72,-0.00010329875658499077,-1.203515648841858,1.282642,-1.2050999402999878,0.002,0.0
73,-9.796206722967327e-05,-1.2019821405410767,1.299975,-1.2037999629974365,0.002,0.0
74,-9.691926243249327e-05,-1.20075523853302,1.317308,-1.2024999856948853,0.002,0.0
75,-9.593780123395845e-05,-1.199528455734253,1.334641,-1.201200008392334,0.002,0.0
76,-9.409756603417918e-05,-1.1979949474334717,1.351974,-1.1998999118804932,0.002,0.0
77,-9.336147195426747e-05,-1.1970747709274292,1.369307,-1.198599934577942,0.002,0.0
78,-9.25026906770654e-05,-1.195847988128662,1.38664,-1.1972999572753906,0.002,0.0
79,-9.170525299850851e-05,-1.1940077543258667,1.403973,-1.1959999799728394,0.002,0.0
80,-9.090781531995162e-05,-1.1933943033218384,1.421306,-1.194700002670288,0.002,0.0
81,-9.004904131870717e-05,-1.1918607950210571,1.438639,-1.1933999061584473,0.002,0.0
82,-8.937428356148303e-05,-1.1900205612182617,1.455972,-1.192099928855896,0.002,0.0
83,-8.876087667886168e-05,-1.1891003847122192,1.473305,-1.1907999515533447,0.002,0.0
84,-8.827014244161546e-05,-1.187566876411438,1.490638,-1.1894999742507935,0.002,0.0
85,-8.76567282830365e-05,-1.186340093612671,1.507971,-1.1881999969482422,0.002,0.0
86,-8.698197780176997e-05,-1.1854199171066284,1.525304,-1.1868999004364014,0.002,0.0
87,-8.649124356452376e-05,-1.183579683303833,1.542637,-1.18559992313385,0.002,0.0
88,-8.630722004454583e-05,-1.1829663515090942,1.55997,-1.1842999458312988,0.002,0.0
89,-8.655258716316894e-05,-1.1811261177062988,1.577303,-1.1829999685287476,0.002,0.0
90,-8.655258716316894e-05,-1.1798992156982422,1.594636,-1.1816999912261963,0.002,0.0
91,-8.704332140041515e-05,-1.178365707397461,1.611969,-1.1803998947143555,0.002,0.0
92,-8.7411368440371e-05,-1.1774455308914185,1.629302,-1.1790999174118042,0.002,0.0
93,-8.735002484172583e-05,-1.1759120225906372,1.646635,-1.177799940109253,0.002,0.0
94,-8.698197780176997e-05,-1.1737650632858276,1.681301,-1.1751999855041504,0.002,0.0
95,-8.679795428179204e-05,-1.1725382804870605,1.698634,-1.1739000082015991,0.002,0.0
96,-8.649124356452376e-05,-1.1713114976882935,1.715967,-1.1725999116897583,0.002,0.0
97,-8.624588372185826e-05,-1.1697778701782227,1.7333,-1.171299934387207,0.002,0.0
98,-8.593917300458997e-05,-1.1682443618774414,1.750633,-1.1699999570846558,0.002,0.0
99,-8.56324695632793e-05,-1.1673243045806885,1.767966,-1.1686999797821045,0.002,0.0
100,-8.514173532603309e-05,-1.1660974025726318,1.785299,-1.1674000024795532,0.002,0.0
101,-8.477368828607723e-05,-1.1645638942718506,1.802632,-1.1660999059677124,0.002,0.0
102,-8.440564124612138e-05,-1.1630303859710693,1.819965,-1.1647999286651611,0.002,0.0
103,-8.397625788347796e-05,-1.1621102094650269,1.837298,-1.1634999513626099,0.002,0.0
104,-8.348552364623174e-05,-1.1602699756622314,1.854631,-1.1621999740600586,0.002,0.0
105,-8.30561330076307e-05,-1.1590431928634644,1.871964,-1.1608999967575073,0.002,0.0
106,-8.262674964498729e-05,-1.1581231355667114,1.889297,-1.1595999002456665,0.002,0.0
107,-8.213601540774107e-05,-1.1568962335586548,1.90663,-1.1582999229431152,0.002,0.0
108,-8.170662476914003e-05,-1.1559761762619019,1.923963,-1.156999945640564,0.002,0.0
109,-8.109321788651869e-05,-1.1544426679611206,1.941296,-1.1556999683380127,0.002,0.0
110,-8.060248364927247e-05,-1.1526023149490356,1.958629,-1.1543999910354614,0.002,0.0
111,-8.011175668798387e-05,-1.1510688066482544,1.975962,-1.1530998945236206,0.002,0.0
112,-7.949834252940491e-05,-1.1498420238494873,1.993295,-1.1517999172210693,0.002,0.0
113,-7.888492837082595e-05,-1.148308515548706,2.010628,-1.150499939918518,0.002,0.0
114,-7.833285781089216e-05,-1.1476950645446777,2.027961,-1.1491999626159668,0.002,0.0
115,-7.765810732962564e-05,-1.1458548307418823,2.045294,-1.1478999853134155,0.002,0.0
116,-7.61859118938446e-05,-1.145241379737854,2.062627,-1.1466000080108643,0.002,0.0
117,-7.250543421832845e-05,-1.1437078714370728,2.07996,-1.1452999114990234,0.002,0.0
118,-7.232141069835052e-05,-1.1421743631362915,2.097293,-1.1439999341964722,0.002,0.0
119,-7.127861317712814e-05,-1.141254186630249,2.114626,-1.142699956893921,0.002,0.0
120,-6.999044853728265e-05,-1.140027403831482,2.131959,-1.1413999795913696,0.002,0.0
121,-6.956105789868161e-05,-1.1384938955307007,2.149292,-1.1401000022888184,0.002,0.0
122,-6.894764374010265e-05,-1.1375737190246582,2.166625,-1.1387999057769775,0.002,0.0
123,-6.833422958152369e-05,-1.136040210723877,2.183958,-1.1374999284744263,0.002,0.0
124,-6.784350262023509e-05,-1.1348134279251099,2.201291,-1.136199951171875,0.002,0.0
125,-6.72914320603013e-05,-1.1332799196243286,2.218624,-1.1348999738693237,0.002,0.0
126,-6.667801790172234e-05,-1.132053017616272,2.235957,-1.1335999965667725,0.002,0.0
127,-6.630997086176649e-05,-1.1305195093154907,2.25329,-1.1322999000549316,0.002,0.0
128,-6.60032601444982e-05,-1.1295994520187378,2.270623,-1.1309999227523804,0.002,0.0
129,-6.563521310454234e-05,-1.128065824508667,2.287956,-1.129699945449829,0.002,0.0
130,-6.514448614325374e-05,-1.1265323162078857,2.305289,-1.1283999681472778,0.002,0.0
131,-6.489911902463064e-05,-1.1256122589111328,2.322622,-1.1270999908447266,0.002,0.0
132,-6.483777542598546e-05,-1.1243853569030762,2.339955,-1.1257998943328857,0.002,0.0
133,-6.489911902463064e-05,-1.122851848602295,2.357288,-1.1244999170303345,0.002,0.0
134,-6.489911902463064e-05,-1.1216250658035278,2.374621,-1.1231999397277832,0.002,0.0
135,-6.532850966323167e-05,-1.1200915575027466,2.391954,-1.121899962425232,0.002,0.0
136,-6.538985326187685e-05,-1.1185579299926758,2.409287,-1.1205999851226807,0.002,0.0
137,-6.514448614325374e-05,-1.1176378726959229,2.42662,-1.1193000078201294,0.002,0.0
138,-6.496046262327582e-05,-1.1164109706878662,2.443953,-1.1179999113082886,0.002,0.0
139,-6.489911902463064e-05,-1.114877462387085,2.461286,-1.1166999340057373,0.002,0.0
140,-6.483777542598546e-05,-1.1142641305923462,2.478619,-1.115399956703186,0.002,0.0
141,-6.453107198467478e-05,-1.1127305030822754,2.495952,-1.1140999794006348,0.002,0.0
142,-6.434704846469685e-05,-1.1105835437774658,2.513285,-1.1128000020980835,0.002,0.0
143,-6.404034502338618e-05,-1.1093567609786987,2.530618,-1.1114999055862427,0.002,0.0
144,-6.385632150340825e-05,-1.1081299781799316,2.547951,-1.1101999282836914,0.002,0.0
145,-6.354961078613997e-05,-1.1075165271759033,2.565284,-1.1088999509811401,0.002,0.0
146,-6.336558726616204e-05,-1.105676293373108,2.582617,-1.1075999736785889,0.002,0.0
147,-6.312022014753893e-05,-1.104756236076355,2.59995,-1.1062999963760376,0.002,0.0
148,-6.287486030487344e-05,-1.1035293340682983,2.617283,-1.1049998998641968,0.002,0.0
149,-6.256814958760515e-05,-1.101995825767517,2.634616,-1.1036999225616455,0.002,0.0
150,-6.24454696662724e-05,-1.1010756492614746,2.651949,-1.1023999452590942,0.002,0.0
151,-6.213876622496173e-05,-1.0995421409606934,2.669282,-1.101099967956543,0.002,0.0
152,-6.183205550769344e-05,-1.0986220836639404,2.686615,-1.0997999906539917,0.002,0.0
153,-6.158668838907033e-05,-1.096781849861145,2.703948,-1.0984998941421509,0.002,0.0
154,-6.121864134911448e-05,-1.0958616733551025,2.721281,-1.0971999168395996,0.002,0.0
155,-6.085059794713743e-05,-1.0943281650543213,2.738614,-1.0958999395370483,0.002,0.0
156,-6.06665744271595e-05,-1.09279465675354,2.755947,-1.094599962234497,0.002,0.0
157,-6.005316026858054e-05,-1.0915677547454834,2.77328,-1.0932999849319458,0.002,0.0
158,-5.9623769629979506e-05,-1.0906476974487305,2.790613,-1.0920000076293945,0.002,0.0
159,-5.894901551073417e-05,-1.0894209146499634,2.807946,-1.0906999111175537,0.002,0.0
160,-5.6740733270999044e-05,-1.0881940126419067,2.825279,-1.0893999338150024,0.002,0.0
161,-5.5636588513152674e-05,-1.0863537788391113,2.842612,-1.0880999565124512,0.002,0.0
162,-5.545256499317475e-05,-1.0857404470443726,2.859945,-1.0867999792099,0.002,0.0
163,-5.440976383397356e-05,-1.0832867622375488,2.877278,-1.0855000019073486,0.002,0.0
164,-5.391903323470615e-05,-1.0826733112335205,2.894611,-1.0841999053955078,0.002,0.0
165,-5.373500971472822e-05,-1.0811398029327393,2.911944,-1.0828999280929565,0.002,0.0
166,-5.3060255595482886e-05,-1.0802196264266968,2.929277,-1.0815999507904053,0.002,0.0
167,-5.2753548516193405e-05,-1.0783793926239014,2.94661,-1.080299973487854,0.002,0.0
