timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-20 17:11:26.574,4.90,pH,102.9,mV,25.0,C,95.0,%
2020-10-20 17:11:31.377,4.88,pH,104.0,mV,25.0,C,95.0,%
2020-10-20 17:11:36.181,4.89,pH,103.9,mV,25.0,C,95.0,%
2020-10-20 17:11:41.584,4.88,pH,104.3,mV,25.0,C,95.0,%
2020-10-20 17:11:46.387,4.88,pH,104.2,mV,25.0,C,95.0,%
2020-10-20 17:11:51.191,4.88,pH,104.0,mV,25.0,C,95.0,%
2020-10-20 17:11:56.595,4.89,pH,103.7,mV,25.0,C,95.0,%
2020-10-20 17:12:01.398,4.89,pH,103.4,mV,25.0,C,95.0,%
2020-10-20 17:12:06.202,4.90,pH,103.2,mV,25.0,C,95.0,%
2020-10-20 17:12:11.460,4.90,pH,103.0,mV,25.0,C,95.0,%
2020-10-20 17:12:16.263,4.90,pH,102.9,mV,25.0,C,95.0,%
2020-10-20 17:12:21.668,4.90,pH,103.0,mV,25.0,C,95.0,%
2020-10-20 17:12:26.470,4.90,pH,103.0,mV,25.0,C,95.0,%
2020-10-20 17:12:31.274,4.90,pH,102.9,mV,25.0,C,95.0,%
2020-10-20 17:12:36.678,4.91,pH,102.7,mV,25.0,C,95.0,%
2020-10-20 17:12:41.481,4.91,pH,102.4,mV,25.0,C,95.0,%
2020-10-20 17:12:46.285,4.92,pH,102.0,mV,25.0,C,95.0,%
2020-10-20 17:12:51.689,4.93,pH,101.6,mV,25.0,C,95.0,%
2020-10-20 17:12:56.492,4.93,pH,101.3,mV,25.0,C,95.0,%
2020-10-20 17:13:01.295,4.94,pH,101.0,mV,25.0,C,95.0,%
2020-10-20 17:13:06.699,4.94,pH,100.8,mV,25.0,C,95.0,%
2020-10-20 17:13:11.503,4.94,pH,100.7,mV,25.0,C,95.0,%
2020-10-20 17:13:16.464,4.94,pH,100.7,mV,25.0,C,95.0,%
2020-10-20 17:13:21.267,4.94,pH,100.7,mV,25.0,C,95.0,%
2020-10-20 17:13:26.671,4.94,pH,100.7,mV,25.0,C,95.0,%
2020-10-20 17:13:31.474,4.94,pH,100.8,mV,25.0,C,95.0,%
2020-10-20 17:13:36.879,4.94,pH,100.8,mV,25.0,C,95.0,%
2020-10-20 17:13:41.682,4.94,pH,100.9,mV,25.0,C,95.0,%
2020-10-20 17:13:46.485,4.94,pH,100.9,mV,25.0,C,95.0,%
2020-10-20 17:13:51.289,4.94,pH,101.0,mV,25.0,C,95.0,%
