,id,intent,instructions,x_combi,y_combi,x_versa,y_versa,z_versa,flag,flow_rate,relative_rates,purge_time,pH_initial,pH_final,pH_avg,pH_med,T_initial,T_avg,E_oc_initial,E_oc_stable,E_oc_stable_std,polarization_resistance,polarization_std,lpr_r2,lpr_r2_std,lpr_E_oc,lpr_E_oc_std,tafel_E_oc,i_corr
0,1,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 1, ""K2SO4"": 0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.01, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",0.0,30.0,0.021444446563720704,0.06795749664306641,0.010232207298278808,False,1.25,"{'KOH': 1, 'K2SO4': 0}",90,11.2,11.01,11.043900709219855,11.04,25.0,25.0,-0.6443899869918823,-0.6140873700380325,0.002268278317143424,-4548.135646238452,9490.684143509676,0.9927568378173537,0.0015337003756447642,-0.5954748047829077,0.034865112396936626,-0.5653009331277771,3.2419549484963284e-06
1,2,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.3, ""K2SO4"": 0.7}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.01, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",0.0,40.0,0.011443996429443359,0.06795709228515626,0.01033200740814209,False,1.25,"{'KOH': 0.3, 'K2SO4': 0.7}",90,10.7,10.4,10.645927601809957,10.64,25.0,25.0,-0.5916364789009094,-0.6130292415618896,0.0007303845350870175,5191.25219888234,175.77725274671678,0.9797575663751976,0.0065965591754142275,-0.6228607279718945,0.005061651510472306,-0.6525446688420674,7.164492182187843e-06
2,3,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.01, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",10.0,0.0,0.05144429397583008,0.05795849609375,0.010032107353210449,False,1.25,"{'KOH': 0.1, 'K2SO4': 0.9}",90,7.33,7.35,7.3807272727272455,7.37,25.0,25.0,-0.6011443734169006,-0.6149921596050263,0.00034863196722987553,9226.481536114352,405.56865137483,0.9813778872529132,0.009768105663038845,-0.618490936710404,0.0007592245229857358,-0.6491862142906197,5.2002077011170655e-06
3,4,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.03, ""K2SO4"": 0.97}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.01, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",10.0,-10.0,0.06144429397583008,0.05795754623413086,0.010032307624816895,False,1.25,"{'KOH': 0.03, 'K2SO4': 0.97}",90,6.69,7.51,6.884363636363646,6.87,25.0,25.0,-0.6262943148612976,-0.6354648053646088,0.0008078010410672807,5623.4598094805,515.6184023550967,0.970538951942079,0.00806348034319176,-0.6388437403026395,0.0017534254736313237,-0.6565956372900288,6.251610497054472e-06
4,5,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.01, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",10.0,-20.0,0.07144448852539062,0.05795794677734375,0.01003225803375244,False,1.25,"{'KOH': 0.01, 'K2SO4': 0.99}",90,6.55,7.56,6.557954545454532,6.52,25.0,25.0,-0.6575783491134644,-0.6421203345060349,0.002633511874909974,4056.999381994375,600.2766284997261,0.9956840126559422,0.000954824687042567,-0.6433599621633636,0.0022587242243677016,-0.6648363310147375,9.086516853828996e-06
5,6,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.01, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",10.0,-30.0,0.08144474029541016,0.05795794677734375,0.010823307991027832,False,1.25,"{'KOH': 0.1, 'K2SO4': 0.9}",90,10.07,9.98,10.00695454545454,10.02,25.0,25.0,-0.6759807467460632,-0.6771768808364869,0.0010431780462987717,3676.5172014500467,1126.548702911027,0.9747002555091369,0.002027467566944774,-0.6816811822294295,0.001505340450396686,-0.7069336746928616,1.9348726546519757e-05
6,7,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.003, ""K2SO4"": 0.997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.01, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",10.0,-40.0,0.0914443359375,0.05795784759521484,0.010823457717895509,False,1.25,"{'KOH': 0.003, 'K2SO4': 0.997}",90,7.67,8.93,8.63812785388128,8.66,25.0,25.0,-0.7094116806983948,-0.7280287861824035,0.0012940056724827728,4656.351183304713,154.53370791219098,0.9733551938873095,0.012102842613706359,-0.7315501500757314,0.0012461470158467353,-0.7455159257606847,8.973076158103055e-06
7,8,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""K2SO4"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.01, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",20.0,0.0,0.051443992614746095,0.047958248138427736,0.010823457717895509,False,1.25,{'K2SO4': 1.0},90,7.25,8.0,7.718082191780831,7.73,25.0,25.0,-0.6986770033836365,-0.7049644738435745,0.00040420165447629887,5633.228633138785,993.0663320949175,0.9927742058847239,0.00241852906000003,-0.7135631014896492,0.0029965932584724224,-0.718114024026936,9.956418786760679e-06
8,9,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.003, ""K2SO4"": 0.997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.01, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",20.0,-10.0,0.061444244384765624,0.0479578971862793,0.010623407363891602,False,1.25,"{'H2SO4': 0.003, 'K2SO4': 0.997}",90,6.77,8.07,7.224748858447498,7.23,25.0,25.0,-0.7321079969406128,-0.7421679347753525,0.0008933593360229068,5521.506760038599,632.0663460212992,0.9893457243699787,0.0019669580753086478,-0.7434877741874241,0.0020901004039958473,-0.7613009533493433,1.1438110307793181e-05
9,10,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.01, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",20.0,-20.0,0.07144464111328125,0.047957698822021486,0.010623707771301269,False,1.25,"{'H2SO4': 0.01, 'K2SO4': 0.99}",90,6.35,7.9,6.768858447488565,6.78,25.0,25.0,-0.7664591073989868,-0.7690814197063446,0.001105733146074488,4025.8720765782396,387.10267187066864,0.9896575350129782,0.002705042175365917,-0.7700534827580792,0.00048112174861832525,-0.78709122861093,1.5467022300041933e-05
