,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00031768649932928383,-1.2982878684997559,0.017333,-1.2999999523162842,0.002,0.0
1,-0.0003029645886272192,-1.2970610857009888,0.034666,-1.298699975013733,0.002,0.0
2,-0.00029364071087911725,-1.2958341836929321,0.051999,-1.2973999977111816,0.002,0.0
3,-0.00028732256032526493,-1.294607400894165,0.069332,-1.2960999011993408,0.002,0.0
4,-0.0002829059958457947,-1.2930738925933838,0.086665,-1.2947999238967896,0.002,0.0
5,-0.0002797775960061699,-1.2918469905853271,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00027701721410267055,-1.290313482284546,0.121331,-1.292199969291687,0.002,0.0
7,-0.00027499295538291335,-1.2890866994857788,0.138664,-1.2908999919891357,0.002,0.0
8,-0.0002734594454523176,-1.2878599166870117,0.155997,-1.289599895477295,0.002,0.0
9,-0.0002723552752286196,-1.2869397401809692,0.17333,-1.2882999181747437,0.002,0.0
10,-0.0002711898123379797,-1.285406231880188,0.190663,-1.2869999408721924,0.002,0.0
11,-0.0002705763909034431,-1.2838727235794067,0.207996,-1.2856999635696411,0.002,0.0
12,-0.0002693495771382004,-1.282339096069336,0.225329,-1.2843999862670898,0.002,0.0
13,-0.00026836810866370797,-1.2817257642745972,0.242662,-1.2831000089645386,0.002,0.0
14,-0.0002679387107491493,-1.2798855304718018,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00026683456962928176,-1.2792720794677734,0.277328,-1.2804999351501465,0.002,0.0
16,-0.00026603712467476726,-1.277431845664978,0.294661,-1.2791999578475952,0.002,0.0
17,-0.0002651783579494804,-1.276511788368225,0.311994,-1.277899980545044,0.002,0.0
18,-0.00026468763826414943,-1.2746714353561401,0.329327,-1.2766000032424927,0.002,0.0
19,-0.0002638901933096349,-1.273444652557373,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00026278605218976736,-1.2725245952606201,0.363993,-1.2739999294281006,0.002,0.0
21,-0.0002617432619445026,-1.2709909677505493,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00026076179347001016,-1.269457459449768,0.398659,-1.271399974822998,0.002,0.0
23,-0.00025996434851549566,-1.2685374021530151,0.415992,-1.2700999975204468,0.002,0.0
24,-0.0002587988565210253,-1.2673105001449585,0.433325,-1.268799901008606,0.002,0.0
25,-0.00025787873892113566,-1.265470266342163,0.450658,-1.2674999237060547,0.002,0.0
26,-0.0002570199721958488,-1.2645502090454102,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00025591583107598126,-1.2633233070373535,0.485324,-1.2648999691009521,0.002,0.0
28,-0.0002548116899561137,-1.261483073234558,0.502657,-1.2635999917984009,0.002,0.0
29,-0.000254075595876202,-1.2605630159378052,0.51999,-1.26229989528656,0.002,0.0
30,-0.00025315547827631235,-1.259336233139038,0.537323,-1.2609999179840088,0.002,0.0
31,-0.00025174461188726127,-1.2574958801269531,0.554656,-1.2596999406814575,0.002,0.0
32,-0.0002511925413273275,-1.2568825483322144,0.571989,-1.2583999633789062,0.002,0.0
33,-0.00025039512547664344,-1.2556556463241577,0.589322,-1.257099986076355,0.002,0.0
34,-0.00024978170404210687,-1.2541221380233765,0.606655,-1.2558000087738037,0.002,0.0
35,-0.00024880023556761444,-1.2528953552246094,0.623988,-1.254499912261963,0.002,0.0
36,-0.0002481254923623055,-1.2516685724258423,0.641321,-1.2531999349594116,0.002,0.0
37,-0.0002472666965331882,-1.2504416704177856,0.658654,-1.2518999576568604,0.002,0.0
38,-0.0002464692806825042,-1.2492148876190186,0.675987,-1.250599980354309,0.002,0.0
39,-0.0002457945083733648,-1.2473746538162231,0.69332,-1.2493000030517578,0.002,0.0
40,-0.00024481306900270283,-1.2461477518081665,0.710653,-1.247999906539917,0.002,0.0
41,-0.00024419964756816626,-1.2455344200134277,0.727986,-1.2466999292373657,0.002,0.0
42,-0.0002430955064482987,-1.2436941862106323,0.745319,-1.2453999519348145,0.002,0.0
43,-0.00024266610853374004,-1.2424672842025757,0.762652,-1.2440999746322632,0.002,0.0
