,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0003294026537332684,-1.2982878684997559,0.017333,-1.2999999523162842,0.002,0.0
1,-0.0002885493740905076,-1.2970610857009888,0.034666,-1.298699975013733,0.002,0.0
2,-0.00026885882834903896,-1.2958341836929321,0.051999,-1.2973999977111816,0.002,0.0
3,-0.00025800144067034125,-1.2943006753921509,0.069332,-1.2960999011993408,0.002,0.0
4,-0.000251499266596511,-1.293380618095398,0.086665,-1.2947999238967896,0.002,0.0
5,-0.00024702135124243796,-1.2918469905853271,0.103998,-1.2934999465942383,0.002,0.0
6,-0.0002440769603708759,-1.29062020778656,0.121331,-1.292199969291687,0.002,0.0
7,-0.00024143929476849735,-1.2897001504898071,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00024015113012865186,-1.2881665229797363,0.155997,-1.289599895477295,0.002,0.0
9,-0.00023849490389693528,-1.286633014678955,0.17333,-1.2882999181747437,0.002,0.0
10,-0.000236654668697156,-1.285406231880188,0.190663,-1.2869999408721924,0.002,0.0
11,-0.0002354278403799981,-1.2838727235794067,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00023358760518021882,-1.28264582157135,0.225329,-1.2843999862670898,0.002,0.0
13,-0.0002323607768630609,-1.281419038772583,0.242662,-1.2831000089645386,0.002,0.0
14,-0.00023045920534059405,-1.280192255973816,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00022966176038607955,-1.2789653539657593,0.277328,-1.2804999351501465,0.002,0.0
16,-0.0002283122594235465,-1.2771251201629639,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00022739214182365686,-1.276205062866211,0.311994,-1.277899980545044,0.002,0.0
18,-0.00022634933702647686,-1.2749781608581543,0.329327,-1.2766000032424927,0.002,0.0
19,-0.0002249998360639438,-1.273444652557373,0.34666,-1.2752999067306519,0.002,0.0
20,-0.0002242023911094293,-1.272217869758606,0.363993,-1.2739999294281006,0.002,0.0
21,-0.00022236215590965003,-1.2706843614578247,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00022168739815242589,-1.2697641849517822,0.398659,-1.271399974822998,0.002,0.0
23,-0.00022101264039520174,-1.2685374021530151,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00022021520999260247,-1.2673105001449585,0.433325,-1.268799901008606,0.002,0.0
25,-0.0002194177795900032,-1.265470266342163,0.450658,-1.2674999237060547,0.002,0.0
26,-0.00021849766199011356,-1.264243483543396,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00021788424055557698,-1.263016700744629,0.485324,-1.2648999691009521,0.002,0.0
28,-0.00021684143575839698,-1.2624032497406006,0.502657,-1.2635999917984009,0.002,0.0
29,-0.00021616669255308807,-1.2608697414398193,0.51999,-1.26229989528656,0.002,0.0
30,-0.00021512388775590807,-1.2596428394317627,0.537323,-1.2609999179840088,0.002,0.0
31,-0.00021438779367599636,-1.2581093311309814,0.554656,-1.2596999406814575,0.002,0.0
32,-0.00021371303591877222,-1.2568825483322144,0.571989,-1.2583999633789062,0.002,0.0
33,-0.00021285425464157015,-1.255349040031433,0.589322,-1.257099986076355,0.002,0.0
34,-0.00021211816056165844,-1.2538154125213623,0.606655,-1.2558000087738037,0.002,0.0
35,-0.00021138206648174673,-1.2528953552246094,0.623988,-1.254499912261963,0.002,0.0
36,-0.00021027792536187917,-1.2516685724258423,0.641321,-1.2531999349594116,0.002,0.0
37,-0.0002091737842420116,-1.2501349449157715,0.658654,-1.2518999576568604,0.002,0.0
38,-0.00020806964312214404,-1.2486014366149902,0.675987,-1.250599980354309,0.002,0.0
39,-0.00020727219816762954,-1.2473746538162231,0.69332,-1.2493000030517578,0.002,0.0
40,-0.0002061067207250744,-1.245841145515442,0.710653,-1.247999906539917,0.002,0.0
41,-0.00020518660312518477,-1.2446142435073853,0.727986,-1.2466999292373657,0.002,0.0
42,-0.0002043278218479827,-1.2436941862106323,0.745319,-1.2453999519348145,0.002,0.0
43,-0.00020353039144538343,-1.2427740097045898,0.762652,-1.2440999746322632,0.002,0.0
44,-0.00020242625032551587,-1.2412405014038086,0.779985,-1.242799997329712,0.002,0.0
45,-0.00020132209465373307,-1.2400137186050415,0.797318,-1.241499900817871,0.002,0.0
46,-0.00020009528088849038,-1.2387868165969849,0.814651,-1.2401999235153198,0.002,0.0
47,-0.0001987457653740421,-1.2360265254974365,0.849317,-1.2375999689102173,0.002,0.0
48,-0.00019807100761681795,-1.2347996234893799,0.86665,-1.236299991607666,0.002,0.0
49,-0.0001977029605768621,-1.2329593896865845,0.883983,-1.2349998950958252,0.002,0.0
50,-0.00019678284297697246,-1.2317326068878174,0.901316,-1.233699917793274,0.002,0.0
51,-0.00019586272537708282,-1.2305058240890503,0.918649,-1.2323999404907227,0.002,0.0
52,-0.00019531065481714904,-1.2292789220809937,0.935982,-1.2310999631881714,0.002,0.0
53,-0.00019451322441454977,-1.2283588647842407,0.953315,-1.2297999858856201,0.002,0.0
54,-0.00019371577946003526,-1.2268253564834595,0.970648,-1.2285000085830688,0.002,0.0
55,-0.00019255030201748013,-1.2252917289733887,0.987981,-1.227199912071228,0.002,0.0
56,-0.0001916301844175905,-1.2243716716766357,1.005314,-1.2258999347686768,0.002,0.0
57,-0.00019095542666036636,-1.2222247123718262,1.022647,-1.2245999574661255,0.002,0.0
58,-0.0001898512855404988,-1.2216112613677979,1.03998,-1.2232999801635742,0.002,0.0
59,-0.00018911519146058708,-1.2203844785690308,1.057313,-1.222000002861023,0.002,0.0
60,-0.00018758165242616087,-1.2188509702682495,1.074646,-1.2206999063491821,0.002,0.0
61,-0.00018660019850358367,-1.2176240682601929,1.091979,-1.2193999290466309,0.002,0.0
62,-0.00018518934666644782,-1.2163972854614258,1.109312,-1.2180999517440796,0.002,0.0
63,-0.00018420789274387062,-1.2154772281646729,1.126645,-1.2167999744415283,0.002,0.0
64,-0.00018316508794669062,-1.213636875152588,1.143978,-1.215499997138977,0.002,0.0
65,-0.00018206094682682306,-1.2124100923538208,1.161311,-1.2141999006271362,0.002,0.0
66,-0.00018120216554962099,-1.2108765840530396,1.178644,-1.212899923324585,0.002,0.0
67,-0.00017997533723246306,-1.2096498012542725,1.195977,-1.2115999460220337,0.002,0.0
68,-0.00017948460299521685,-1.2081161737442017,1.21331,-1.2102999687194824,0.002,0.0
69,-0.00017819643835537136,-1.2071961164474487,1.230643,-1.2089999914169312,0.002,0.0
70,-0.00017696961003821343,-1.205969214439392,1.247976,-1.2076998949050903,0.002,0.0
71,-0.00017641753947827965,-1.2044357061386108,1.265309,-1.206399917602539,0.002,0.0
72,-0.00017549742187839001,-1.203822374343872,1.282642,-1.2050999402999878,0.002,0.0
73,-0.0001750680385157466,-1.2022887468338013,1.299975,-1.2037999629974365,0.002,0.0
74,-0.0001740865845931694,-1.20075523853302,1.317308,-1.2024999856948853,0.002,0.0
75,-0.00017359585035592318,-1.199528455734253,1.334641,-1.201200008392334,0.002,0.0
76,-0.00017285975627601147,-1.1979949474334717,1.351974,-1.1998999118804932,0.002,0.0
77,-0.00017206231132149696,-1.196768045425415,1.369307,-1.198599934577942,0.002,0.0
78,-0.00017138756811618805,-1.1952345371246338,1.38664,-1.1972999572753906,0.002,0.0
79,-0.00017059012316167355,-1.1946210861206055,1.403973,-1.1959999799728394,0.002,0.0
80,-0.0001699153654044494,-1.19278085231781,1.421306,-1.194700002670288,0.002,0.0
81,-0.0001689339114818722,-1.191554069519043,1.438639,-1.1933999061584473,0.002,0.0
82,-0.00016850452811922878,-1.1903272867202759,1.455972,-1.192099928855896,0.002,0.0
83,-0.00016776843403931707,-1.188793659210205,1.473305,-1.1907999515533447,0.002,0.0
84,-0.000166909652762115,-1.187566876411438,1.490638,-1.1894999742507935,0.002,0.0
85,-0.00016605087148491293,-1.186646819114685,1.507971,-1.1881999969482422,0.002,0.0
86,-0.00016451733245048672,-1.1854199171066284,1.525304,-1.1868999004364014,0.002,0.0
87,-0.00016353587852790952,-1.1838864088058472,1.542637,-1.18559992313385,0.002,0.0
88,-0.0001623704010853544,-1.182352900505066,1.55997,-1.1842999458312988,0.002,0.0
89,-0.00016157295613083988,-1.1811261177062988,1.577303,-1.1829999685287476,0.002,0.0
90,-0.0001605301513336599,-1.1802059412002563,1.594636,-1.1816999912261963,0.002,0.0
91,-0.00015961003373377025,-1.178672432899475,1.611969,-1.1803998947143555,0.002,0.0
92,-0.00015893529052846134,-1.1774455308914185,1.629302,-1.1790999174118042,0.002,0.0
93,-0.00015783113485667855,-1.1762187480926514,1.646635,-1.177799940109253,0.002,0.0
94,-0.00015568420349154621,-1.173458456993103,1.681301,-1.1751999855041504,0.002,0.0
95,-0.00015494809485971928,-1.1719248294830322,1.698634,-1.1739000082015991,0.002,0.0
96,-0.0001543960242997855,-1.1710047721862793,1.715967,-1.1725999116897583,0.002,0.0
97,-0.00015365993021987379,-1.1700845956802368,1.7333,-1.171299934387207,0.002,0.0
98,-0.00015329188317991793,-1.1682443618774414,1.750633,-1.1699999570846558,0.002,0.0
99,-0.00015231042925734073,-1.1673243045806885,1.767966,-1.1686999797821045,0.002,0.0
100,-0.00015175835869740695,-1.165484070777893,1.785299,-1.1674000024795532,0.002,0.0
101,-0.00015047019405756146,-1.1645638942718506,1.802632,-1.1660999059677124,0.002,0.0
102,-0.00014997945982031524,-1.1633371114730835,1.819965,-1.1647999286651611,0.002,0.0
103,-0.0001490593422204256,-1.1618036031723022,1.837298,-1.1634999513626099,0.002,0.0
104,-0.00014813922462053597,-1.1605767011642456,1.854631,-1.1621999740600586,0.002,0.0
105,-0.0001475871540606022,-1.1596566438674927,1.871964,-1.1608999967575073,0.002,0.0
106,-0.00014642166206613183,-1.157509684562683,1.889297,-1.1595999002456665,0.002,0.0
107,-0.0001462376385461539,-1.1568962335586548,1.90663,-1.1582999229431152,0.002,0.0
108,-0.00014513349742628634,-1.1556694507598877,1.923963,-1.156999945640564,0.002,0.0
109,-0.00014415204350370914,-1.1538292169570923,1.941296,-1.1556999683380127,0.002,0.0
110,-0.00014310923870652914,-1.1529090404510498,1.958629,-1.1543999910354614,0.002,0.0
111,-0.00014206643390934914,-1.1516822576522827,1.975962,-1.1530998945236206,0.002,0.0
112,-0.00014108497998677194,-1.1507620811462402,1.993295,-1.1517999172210693,0.002,0.0
113,-0.00013979681534692645,-1.1495352983474731,2.010628,-1.150499939918518,0.002,0.0
114,-0.00013930608110968024,-1.1473883390426636,2.027961,-1.1491999626159668,0.002,0.0
115,-0.0001383246126351878,-1.1461615562438965,2.045294,-1.1478999853134155,0.002,0.0
116,-0.0001376498694298789,-1.145241379737854,2.062627,-1.1466000080108643,0.002,0.0
117,-0.00013672975182998925,-1.1437078714370728,2.07996,-1.1452999114990234,0.002,0.0
118,-0.00013574828335549682,-1.1424810886383057,2.097293,-1.1439999341964722,0.002,0.0
119,-0.00013470547855831683,-1.141254186630249,2.114626,-1.142699956893921,0.002,0.0
120,-0.00013384671183302999,-1.1397206783294678,2.131959,-1.1413999795913696,0.002,0.0
121,-0.0001332946412730962,-1.1381871700286865,2.149292,-1.1401000022888184,0.002,0.0
122,-0.00013286524335853755,-1.1369603872299194,2.166625,-1.1387999057769775,0.002,0.0
123,-0.00013255853264126927,-1.1357334852218628,2.183958,-1.1374999284744263,0.002,0.0
124,-0.00013200646208133548,-1.1341999769210815,2.201291,-1.136199951171875,0.002,0.0
125,-0.00013139305519871414,-1.1326664686203003,2.218624,-1.1348999738693237,0.002,0.0
