,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0002679387107491493,-1.2982878684997559,0.017333,-1.2999999523162842,0.002,0.0
1,-0.00025928960531018674,-1.2970610857009888,0.034666,-1.298699975013733,0.002,0.0
2,-0.00025241938419640064,-1.2958341836929321,0.051999,-1.2973999977111816,0.002,0.0
3,-0.00024689864949323237,-1.2943006753921509,0.069332,-1.2960999011993408,0.002,0.0
4,-0.00024211403797380626,-1.293380618095398,0.086665,-1.2947999238967896,0.002,0.0
5,-0.00023788149701431394,-1.2915403842926025,0.103998,-1.2934999465942383,0.002,0.0
6,-0.0002342010266147554,-1.290313482284546,0.121331,-1.292199969291687,0.002,0.0
7,-0.00023094993957784027,-1.289393424987793,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00022714676742907614,-1.2881665229797363,0.155997,-1.289599895477295,0.002,0.0
9,-0.00022377300774678588,-1.286326289176941,0.17333,-1.2882999181747437,0.002,0.0
10,-0.0002198471629526466,-1.2847927808761597,0.190663,-1.2869999408721924,0.002,0.0
11,-0.0002091737842420116,-1.2838727235794067,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00020211953960824758,-1.282339096069336,0.225329,-1.2843999862670898,0.002,0.0
13,-0.00020469586888793856,-1.2811123132705688,0.242662,-1.2831000089645386,0.002,0.0
14,-0.00020199685241095722,-1.2798855304718018,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00019935918680857867,-1.2789653539657593,0.277328,-1.2804999351501465,0.002,0.0
16,-0.00019751893705688417,-1.2780452966690063,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00019518796761985868,-1.276205062866211,0.311994,-1.277899980545044,0.002,0.0
18,-0.00019310237257741392,-1.2752848863601685,0.329327,-1.2766000032424927,0.002,0.0
19,-0.00019126213737763464,-1.273444652557373,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00018923786410596222,-1.2719111442565918,0.363993,-1.2739999294281006,0.002,0.0
21,-0.0001877656759461388,-1.2712976932525635,0.381326,-1.2726999521255493,0.002,0.0
22,-0.0001860481279436499,-1.2697641849517822,0.398659,-1.271399974822998,0.002,0.0
23,-0.0001846986124292016,-1.268230676651001,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00018224497034680098,-1.2673105001449585,0.433325,-1.268799901008606,0.002,0.0
25,-0.0001808954548323527,-1.2660837173461914,0.450658,-1.2674999237060547,0.002,0.0
26,-0.0001806500949896872,-1.264243483543396,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00018028204794973135,-1.2633233070373535,0.485324,-1.2648999691009521,0.002,0.0
28,-0.00018022069707512856,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
29,-0.00018101814202964306,-1.2605630159378052,0.51999,-1.26229989528656,0.002,0.0
30,-0.00018212228314951062,-1.259336233139038,0.537323,-1.2609999179840088,0.002,0.0
31,-0.0001816928997868672,-1.2578026056289673,0.554656,-1.2596999406814575,0.002,0.0
32,-0.0001809568057069555,-1.2565758228302002,0.571989,-1.2583999633789062,0.002,0.0
33,-0.000180159360752441,-1.2556556463241577,0.589322,-1.257099986076355,0.002,0.0
34,-0.0001799140009097755,-1.2541221380233765,0.606655,-1.2558000087738037,0.002,0.0
35,-0.00017936193034984171,-1.2532020807266235,0.623988,-1.254499912261963,0.002,0.0
36,-0.00017923924315255135,-1.2516685724258423,0.641321,-1.2531999349594116,0.002,0.0
37,-0.00017923924315255135,-1.2501349449157715,0.658654,-1.2518999576568604,0.002,0.0
38,-0.00017899388330988586,-1.2489081621170044,0.675987,-1.250599980354309,0.002,0.0
39,-0.00017868717259261757,-1.2476813793182373,0.69332,-1.2493000030517578,0.002,0.0
40,-0.00017801241483539343,-1.245841145515442,0.710653,-1.247999906539917,0.002,0.0
41,-0.00017746034427545965,-1.2452276945114136,0.727986,-1.2466999292373657,0.002,0.0
42,-0.00017715363355819136,-1.2433874607086182,0.745319,-1.2453999519348145,0.002,0.0
43,-0.00017654022667557,-1.2424672842025757,0.762652,-1.2440999746322632,0.002,0.0
44,-0.00017598815611563623,-1.2412405014038086,0.779985,-1.242799997329712,0.002,0.0
45,-0.00017537474923301488,-1.2400137186050415,0.797318,-1.241499900817871,0.002,0.0
46,-0.00017512937483843416,-1.2384800910949707,0.814651,-1.2401999235153198,0.002,0.0
47,-0.00017243035836145282,-1.2360265254974365,0.849317,-1.2375999689102173,0.002,0.0
48,-0.00017108085739891976,-1.2344930171966553,0.86665,-1.236299991607666,0.002,0.0
49,-0.0001696700055617839,-1.2332661151885986,0.883983,-1.2349998950958252,0.002,0.0
50,-0.00016825915372464806,-1.2320393323898315,0.901316,-1.233699917793274,0.002,0.0
51,-0.00016697098908480257,-1.2305058240890503,0.918649,-1.2323999404907227,0.002,0.0
52,-0.0001651307538850233,-1.2289721965789795,0.935982,-1.2310999631881714,0.002,0.0
