,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0002856663486454636,-1.29859459400177,0.017333,-1.2999999523162842,0.002,0.0
1,-0.00027934819809161127,-1.2970610857009888,0.034666,-1.298699975013733,0.002,0.0
2,-0.0002762197982519865,-1.2958341836929321,0.051999,-1.2973999977111816,0.002,0.0
3,-0.0002740115160122514,-1.2943006753921509,0.069332,-1.2960999011993408,0.002,0.0
4,-0.0002719259064178914,-1.2930738925933838,0.086665,-1.2947999238967896,0.002,0.0
5,-0.0002700856712181121,-1.2918469905853271,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00026836810866370797,-1.29062020778656,0.121331,-1.292199969291687,0.002,0.0
7,-0.00026665054610930383,-1.2887799739837646,0.138664,-1.2908999919891357,0.002,0.0
8,-0.0002651783579494804,-1.2878599166870117,0.155997,-1.289599895477295,0.002,0.0
9,-0.000263706169789657,-1.286633014678955,0.17333,-1.2882999181747437,0.002,0.0
10,-0.0002624180051498115,-1.285406231880188,0.190663,-1.2869999408721924,0.002,0.0
11,-0.0002610071678645909,-1.284179449081421,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00025971897412091494,-1.28264582157135,0.225329,-1.2843999862670898,0.002,0.0
13,-0.00025849216035567224,-1.2811123132705688,0.242662,-1.2831000089645386,0.002,0.0
14,-0.0002573266683612019,-1.2804988622665405,0.259995,-1.2817999124526978,0.002,0.0
15,-0.000256161205470562,-1.2786586284637451,0.277328,-1.2804999351501465,0.002,0.0
16,-0.0002550570643506944,-1.277431845664978,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00025389157235622406,-1.2758983373641968,0.311994,-1.277899980545044,0.002,0.0
18,-0.0002527260803617537,-1.2749781608581543,0.329327,-1.2766000032424927,0.002,0.0
19,-0.00025174461188726127,-1.2731379270553589,0.34666,-1.2752999067306519,0.002,0.0
20,-0.0002506404707673937,-1.272217869758606,0.363993,-1.2739999294281006,0.002,0.0
21,-0.00024953632964752614,-1.2709909677505493,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00024855489027686417,-1.269457459449768,0.398659,-1.271399974822998,0.002,0.0
23,-0.0002473893982823938,-1.268230676651001,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00024628525716252625,-1.2670038938522339,0.433325,-1.268799901008606,0.002,0.0
25,-0.0002451811160426587,-1.2657769918441772,0.450658,-1.2674999237060547,0.002,0.0
26,-0.0002440769603708759,-1.264243483543396,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00024285013205371797,-1.263016700744629,0.485324,-1.2648999691009521,0.002,0.0
28,-0.0002418073418084532,-1.261483073234558,0.502657,-1.2635999917984009,0.002,0.0
29,-0.00024070320068858564,-1.2605630159378052,0.51999,-1.26229989528656,0.002,0.0
30,-0.0002397217322140932,-1.2587227821350098,0.537323,-1.2609999179840088,0.002,0.0
31,-0.00023843356757424772,-1.2581093311309814,0.554656,-1.2596999406814575,0.002,0.0
32,-0.00023714540293440223,-1.2565758228302002,0.571989,-1.2583999633789062,0.002,0.0
33,-0.0002359185746172443,-1.255349040031433,0.589322,-1.257099986076355,0.002,0.0
34,-0.00023475309717468917,-1.2535088062286377,0.606655,-1.2558000087738037,0.002,0.0
35,-0.00023352626885753125,-1.2525886297225952,0.623988,-1.254499912261963,0.002,0.0
36,-0.0002323607768630609,-1.2516685724258423,0.641321,-1.2531999349594116,0.002,0.0
37,-0.0002311339630978182,-1.2498283386230469,0.658654,-1.2518999576568604,0.002,0.0
38,-0.0002300911583006382,-1.248294711112976,0.675987,-1.250599980354309,0.002,0.0
39,-0.00022861897014081478,-1.2473746538162231,0.69332,-1.2493000030517578,0.002,0.0
40,-0.00022751482902094722,-1.2464544773101807,0.710653,-1.247999906539917,0.002,0.0
41,-0.00022641067334916443,-1.2446142435073853,0.727986,-1.2466999292373657,0.002,0.0
42,-0.00022536788310389966,-1.2433874607086182,0.745319,-1.2453999519348145,0.002,0.0
43,-0.0002242023911094293,-1.242160677909851,0.762652,-1.2440999746322632,0.002,0.0
44,-0.0002232209371868521,-1.2409337759017944,0.779985,-1.242799997329712,0.002,0.0
45,-0.0002219327725470066,-1.2394002676010132,0.797318,-1.241499900817871,0.002,0.0
46,-0.00022095130407251418,-1.238173484802246,0.814651,-1.2401999235153198,0.002,0.0
47,-0.00021868168551009148,-1.2357197999954224,0.849317,-1.2375999689102173,0.002,0.0
48,-0.00021770021703559905,-1.2347996234893799,0.86665,-1.236299991607666,0.002,0.0
49,-0.0002165960759157315,-1.2329593896865845,0.883983,-1.2349998950958252,0.002,0.0
50,-0.00021543059847317636,-1.2320393323898315,0.901316,-1.233699917793274,0.002,0.0
51,-0.00021444912999868393,-1.2305058240890503,0.918649,-1.2323999404907227,0.002,0.0
52,-0.00021340632520150393,-1.2292789220809937,0.935982,-1.2310999631881714,0.002,0.0
53,-0.00021230218408163637,-1.2277454137802124,0.953315,-1.2297999858856201,0.002,0.0
54,-0.00021113670663908124,-1.2268253564834595,0.970648,-1.2285000085830688,0.002,0.0
55,-0.00021009390184190124,-1.2252917289733887,0.987981,-1.227199912071228,0.002,0.0
56,-0.0002089284243993461,-1.2237582206726074,1.005314,-1.2258999347686768,0.002,0.0
57,-0.00020788561960216612,-1.2228381633758545,1.022647,-1.2245999574661255,0.002,0.0
58,-0.00020672012760769576,-1.2222247123718262,1.03998,-1.2232999801635742,0.002,0.0
59,-0.0002056159864878282,-1.2200777530670166,1.057313,-1.222000002861023,0.002,0.0
60,-0.00020445050904527307,-1.2188509702682495,1.074646,-1.2206999063491821,0.002,0.0
61,-0.00020340770424809307,-1.2176240682601929,1.091979,-1.2193999290466309,0.002,0.0
62,-0.00020236489945091307,-1.2160905599594116,1.109312,-1.2180999517440796,0.002,0.0
63,-0.00020113807113375515,-1.2148637771606445,1.126645,-1.2167999744415283,0.002,0.0
64,-0.00020009528088849038,-1.213943600654602,1.143978,-1.215499997138977,0.002,0.0
65,-0.00019892978889402002,-1.2124100923538208,1.161311,-1.2141999006271362,0.002,0.0
66,-0.00019788698409684002,-1.2111833095550537,1.178644,-1.212899923324585,0.002,0.0
67,-0.00019678284297697246,-1.209956407546997,1.195977,-1.2115999460220337,0.002,0.0
68,-0.00019574003817979246,-1.2084228992462158,1.21331,-1.2102999687194824,0.002,0.0
69,-0.0001946972479345277,-1.207502841949463,1.230643,-1.2089999914169312,0.002,0.0
70,-0.00019359310681466013,-1.2056626081466675,1.247976,-1.2076998949050903,0.002,0.0
71,-0.0001926116383401677,-1.2044357061386108,1.265309,-1.206399917602539,0.002,0.0
72,-0.00019150749722030014,-1.2032089233398438,1.282642,-1.2050999402999878,0.002,0.0
73,-0.00019046469242312014,-1.2022887468338013,1.299975,-1.2037999629974365,0.002,0.0
74,-0.00018923786410596222,-1.2004485130310059,1.317308,-1.2024999856948853,0.002,0.0
75,-0.00018813372298609465,-1.1992217302322388,1.334641,-1.201200008392334,0.002,0.0
76,-0.00018696824554353952,-1.1983016729354858,1.351974,-1.1998999118804932,0.002,0.0
77,-0.00018580275354906917,-1.1964613199234009,1.369307,-1.198599934577942,0.002,0.0
78,-0.00018457593978382647,-1.1952345371246338,1.38664,-1.1972999572753906,0.002,0.0
79,-0.0001834104477893561,-1.1937010288238525,1.403973,-1.1959999799728394,0.002,0.0
80,-0.00018236764299217612,-1.1924742460250854,1.421306,-1.194700002670288,0.002,0.0
81,-0.00018114082922693342,-1.1921675205230713,1.438639,-1.1933999061584473,0.002,0.0
82,-0.00017997533723246306,-1.1903272867202759,1.455972,-1.192099928855896,0.002,0.0
83,-0.00017880985978990793,-1.1891003847122192,1.473305,-1.1907999515533447,0.002,0.0
84,-0.00017758303147275,-1.1881803274154663,1.490638,-1.1894999742507935,0.002,0.0
85,-0.00017660156299825758,-1.186646819114685,1.507971,-1.1881999969482422,0.002,0.0
86,-0.0001753133983584121,-1.1848065853118896,1.525304,-1.1868999004364014,0.002,0.0
87,-0.00017427060811314732,-1.1838864088058472,1.542637,-1.18559992313385,0.002,0.0
