timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-21 18:23:28.961,9.20,pH,-138.1,mV,25.0,C,95.0,%
2020-10-21 18:23:33.163,9.57,pH,-158.3,mV,25.0,C,95.0,%
2020-10-21 18:23:37.967,9.79,pH,-170.7,mV,25.0,C,95.0,%
2020-10-21 18:23:43.971,9.92,pH,-177.5,mV,25.0,C,95.0,%
2020-10-21 18:23:48.174,9.96,pH,-179.6,mV,25.0,C,95.0,%
2020-10-21 18:23:52.978,9.96,pH,-179.8,mV,25.0,C,95.0,%
2020-10-21 18:23:58.983,9.95,pH,-179.4,mV,25.0,C,95.0,%
2020-10-21 18:24:03.185,9.94,pH,-178.8,mV,25.0,C,95.0,%
2020-10-21 18:24:07.988,9.94,pH,-178.8,mV,25.0,C,95.0,%
2020-10-21 18:24:13.992,10.04,pH,-184.0,mV,25.0,C,95.0,%
2020-10-21 18:24:18.195,10.16,pH,-190.7,mV,25.0,C,95.0,%
2020-10-21 18:24:22.999,10.27,pH,-196.6,mV,25.0,C,95.0,%
2020-10-21 18:24:28.402,10.36,pH,-201.7,mV,25.0,C,95.0,%
2020-10-21 18:24:33.206,10.44,pH,-206.2,mV,25.0,C,95.0,%
2020-10-21 18:24:38.009,10.50,pH,-209.3,mV,25.0,C,95.0,%
2020-10-21 18:24:44.014,10.55,pH,-211.9,mV,25.0,C,95.0,%
2020-10-21 18:24:48.217,10.55,pH,-211.9,mV,25.0,C,95.0,%
2020-10-21 18:24:53.021,10.57,pH,-212.8,mV,25.0,C,95.0,%
2020-10-21 18:24:58.424,10.57,pH,-213.1,mV,25.0,C,95.0,%
2020-10-21 18:25:03.227,10.57,pH,-212.8,mV,25.0,C,95.0,%
2020-10-21 18:25:08.485,10.55,pH,-211.7,mV,25.0,C,95.0,%
2020-10-21 18:25:13.289,10.52,pH,-210.4,mV,25.0,C,95.0,%
2020-10-21 18:25:18.092,10.46,pH,-207.1,mV,25.0,C,95.0,%
2020-10-21 18:25:24.096,10.42,pH,-204.8,mV,25.0,C,95.0,%
2020-10-21 18:25:28.300,10.38,pH,-202.4,mV,25.0,C,95.0,%
2020-10-21 18:25:33.103,10.33,pH,-200.2,mV,25.0,C,95.0,%
2020-10-21 18:25:39.108,10.28,pH,-197.3,mV,25.0,C,95.0,%
2020-10-21 18:25:43.310,10.25,pH,-195.6,mV,25.0,C,95.0,%
2020-10-21 18:25:48.113,10.22,pH,-193.7,mV,25.0,C,95.0,%
2020-10-21 18:25:54.118,10.17,pH,-191.3,mV,25.0,C,95.0,%
2020-10-21 18:25:58.321,10.14,pH,-189.7,mV,25.0,C,95.0,%
2020-10-21 18:26:03.124,10.14,pH,-189.5,mV,25.0,C,95.0,%
2020-10-21 18:26:08.086,10.11,pH,-188.0,mV,25.0,C,95.0,%
2020-10-21 18:26:13.489,10.09,pH,-186.8,mV,25.0,C,95.0,%
2020-10-21 18:26:18.292,10.07,pH,-185.9,mV,25.0,C,95.0,%
2020-10-21 18:26:23.096,10.06,pH,-185.1,mV,25.0,C,95.0,%
2020-10-21 18:26:28.500,10.05,pH,-184.6,mV,25.0,C,95.0,%
2020-10-21 18:26:33.303,10.05,pH,-184.5,mV,25.0,C,95.0,%
2020-10-21 18:26:38.107,10.05,pH,-184.6,mV,25.0,C,95.0,%
2020-10-21 18:26:43.510,10.06,pH,-185.2,mV,25.0,C,95.0,%
2020-10-21 18:26:48.314,10.08,pH,-186.1,mV,25.0,C,95.0,%
2020-10-21 18:26:53.718,10.10,pH,-187.3,mV,25.0,C,95.0,%
2020-10-21 18:26:58.521,10.13,pH,-189.0,mV,25.0,C,95.0,%
2020-10-21 18:27:03.325,10.16,pH,-190.6,mV,25.0,C,95.0,%
2020-10-21 18:27:08.128,10.22,pH,-193.8,mV,25.0,C,95.0,%
2020-10-21 18:27:13.715,10.24,pH,-195.3,mV,25.0,C,95.0,%
2020-10-21 18:27:18.519,10.25,pH,-195.6,mV,25.0,C,95.0,%
2020-10-21 18:27:23.322,10.28,pH,-197.2,mV,25.0,C,95.0,%
2020-10-21 18:27:28.727,10.31,pH,-198.7,mV,25.0,C,95.0,%
2020-10-21 18:27:33.530,10.34,pH,-200.4,mV,25.0,C,95.0,%
2020-10-21 18:27:38.333,10.36,pH,-201.5,mV,25.0,C,95.0,%
2020-10-21 18:27:43.736,10.38,pH,-202.5,mV,25.0,C,95.0,%
2020-10-21 18:27:48.540,10.39,pH,-203.3,mV,25.0,C,95.0,%
2020-10-21 18:27:53.343,10.40,pH,-204.0,mV,25.0,C,95.0,%
2020-10-21 18:27:58.748,10.41,pH,-204.4,mV,25.0,C,95.0,%
2020-10-21 18:28:03.552,10.42,pH,-204.8,mV,25.0,C,95.0,%
2020-10-21 18:28:08.355,10.42,pH,-204.9,mV,25.0,C,95.0,%
2020-10-21 18:28:13.758,10.42,pH,-204.9,mV,25.0,C,95.0,%
2020-10-21 18:28:18.561,10.42,pH,-204.7,mV,25.0,C,95.0,%
2020-10-21 18:28:23.364,10.41,pH,-204.5,mV,25.0,C,95.0,%
2020-10-21 18:28:28.769,10.41,pH,-204.0,mV,25.0,C,95.0,%
2020-10-21 18:28:33.572,10.39,pH,-203.3,mV,25.0,C,95.0,%
2020-10-21 18:28:38.375,10.38,pH,-202.7,mV,25.0,C,95.0,%
2020-10-21 18:28:43.779,10.37,pH,-202.0,mV,25.0,C,95.0,%
2020-10-21 18:28:48.582,10.35,pH,-201.3,mV,25.0,C,95.0,%
2020-10-21 18:28:53.385,10.34,pH,-200.5,mV,25.0,C,95.0,%
2020-10-21 18:28:58.790,10.33,pH,-199.7,mV,25.0,C,95.0,%
2020-10-21 18:29:03.593,10.31,pH,-198.6,mV,25.0,C,95.0,%
2020-10-21 18:29:08.396,10.29,pH,-197.8,mV,25.0,C,95.0,%
2020-10-21 18:29:13.800,10.28,pH,-197.0,mV,25.0,C,95.0,%
2020-10-21 18:29:18.603,10.26,pH,-196.3,mV,25.0,C,95.0,%
2020-10-21 18:29:23.266,10.25,pH,-195.5,mV,25.0,C,95.0,%
2020-10-21 18:29:28.670,10.24,pH,-195.0,mV,25.0,C,95.0,%
2020-10-21 18:29:33.474,10.23,pH,-194.6,mV,25.0,C,95.0,%
2020-10-21 18:29:38.276,10.22,pH,-194.2,mV,25.0,C,95.0,%
2020-10-21 18:29:43.681,10.22,pH,-193.9,mV,25.0,C,95.0,%
2020-10-21 18:29:48.484,10.22,pH,-193.9,mV,25.0,C,95.0,%
2020-10-21 18:29:53.287,10.22,pH,-193.9,mV,25.0,C,95.0,%
2020-10-21 18:29:58.691,10.22,pH,-194.0,mV,25.0,C,95.0,%
2020-10-21 18:30:03.494,10.23,pH,-194.2,mV,25.0,C,95.0,%
2020-10-21 18:30:08.297,10.23,pH,-194.6,mV,25.0,C,95.0,%
2020-10-21 18:30:13.702,10.24,pH,-195.2,mV,25.0,C,95.0,%
2020-10-21 18:30:18.505,10.25,pH,-195.7,mV,25.0,C,95.0,%
2020-10-21 18:30:23.309,10.26,pH,-196.3,mV,25.0,C,95.0,%
2020-10-21 18:30:28.875,10.27,pH,-196.8,mV,25.0,C,95.0,%
2020-10-21 18:30:33.678,10.28,pH,-197.4,mV,25.0,C,95.0,%
2020-10-21 18:30:38.482,10.29,pH,-197.9,mV,25.0,C,95.0,%
2020-10-21 18:30:43.887,10.30,pH,-198.4,mV,25.0,C,95.0,%
2020-10-21 18:30:48.689,10.31,pH,-199.0,mV,25.0,C,95.0,%
2020-10-21 18:30:53.494,10.32,pH,-199.5,mV,25.0,C,95.0,%
2020-10-21 18:30:58.896,10.33,pH,-199.8,mV,25.0,C,95.0,%
2020-10-21 18:31:03.700,10.33,pH,-200.2,mV,25.0,C,95.0,%
2020-10-21 18:31:08.503,10.34,pH,-200.4,mV,25.0,C,95.0,%
2020-10-21 18:31:13.908,10.34,pH,-200.6,mV,25.0,C,95.0,%
2020-10-21 18:31:18.711,10.35,pH,-200.8,mV,25.0,C,95.0,%
2020-10-21 18:31:23.514,10.35,pH,-200.8,mV,25.0,C,95.0,%
2020-10-21 18:31:28.918,10.35,pH,-200.8,mV,25.0,C,95.0,%
2020-10-21 18:31:33.910,10.35,pH,-200.8,mV,25.0,C,95.0,%
2020-10-21 18:31:38.713,10.34,pH,-200.7,mV,25.0,C,95.0,%
2020-10-21 18:31:43.518,10.34,pH,-200.5,mV,25.0,C,95.0,%
2020-10-21 18:31:48.921,10.34,pH,-200.3,mV,25.0,C,95.0,%
2020-10-21 18:31:53.724,10.33,pH,-200.0,mV,25.0,C,95.0,%
2020-10-21 18:31:58.528,10.32,pH,-199.6,mV,25.0,C,95.0,%
2020-10-21 18:32:03.931,10.32,pH,-199.3,mV,25.0,C,95.0,%
2020-10-21 18:32:08.735,10.31,pH,-199.0,mV,25.0,C,95.0,%
2020-10-21 18:32:13.538,10.31,pH,-198.7,mV,25.0,C,95.0,%
2020-10-21 18:32:18.942,10.30,pH,-198.3,mV,25.0,C,95.0,%
2020-10-21 18:32:23.746,10.29,pH,-197.9,mV,25.0,C,95.0,%
2020-10-21 18:32:28.549,10.29,pH,-197.6,mV,25.0,C,95.0,%
2020-10-21 18:32:33.952,10.28,pH,-197.3,mV,25.0,C,95.0,%
2020-10-21 18:32:38.756,10.28,pH,-197.0,mV,25.0,C,95.0,%
2020-10-21 18:32:43.559,10.27,pH,-196.7,mV,25.0,C,95.0,%
2020-10-21 18:32:48.963,10.27,pH,-196.5,mV,25.0,C,95.0,%
2020-10-21 18:32:53.766,10.26,pH,-196.3,mV,25.0,C,95.0,%
2020-10-21 18:32:58.570,10.26,pH,-196.2,mV,25.0,C,95.0,%
2020-10-21 18:33:03.973,10.26,pH,-196.1,mV,25.0,C,95.0,%
2020-10-21 18:33:08.777,10.26,pH,-196.1,mV,25.0,C,95.0,%
2020-10-21 18:33:13.580,10.26,pH,-196.1,mV,25.0,C,95.0,%
2020-10-21 18:33:18.984,10.26,pH,-196.1,mV,25.0,C,95.0,%
2020-10-21 18:33:23.788,10.26,pH,-196.2,mV,25.0,C,95.0,%
2020-10-21 18:33:28.591,10.26,pH,-196.3,mV,25.0,C,95.0,%
2020-10-21 18:33:33.994,10.27,pH,-196.4,mV,25.0,C,95.0,%
2020-10-21 18:33:38.798,10.27,pH,-196.6,mV,25.0,C,95.0,%
2020-10-21 18:33:43.456,10.27,pH,-196.8,mV,25.0,C,95.0,%
2020-10-21 18:33:48.860,10.28,pH,-197.0,mV,25.0,C,95.0,%
2020-10-21 18:33:53.663,10.28,pH,-197.2,mV,25.0,C,95.0,%
2020-10-21 18:33:58.466,10.28,pH,-197.3,mV,25.0,C,95.0,%
2020-10-21 18:34:03.870,10.29,pH,-197.5,mV,25.0,C,95.0,%
2020-10-21 18:34:08.674,10.29,pH,-197.7,mV,25.0,C,95.0,%
2020-10-21 18:34:14.077,10.29,pH,-197.9,mV,25.0,C,95.0,%
2020-10-21 18:34:18.881,10.29,pH,-198.0,mV,25.0,C,95.0,%
2020-10-21 18:34:23.684,10.30,pH,-198.1,mV,25.0,C,95.0,%
2020-10-21 18:34:29.088,10.30,pH,-198.2,mV,25.0,C,95.0,%
2020-10-21 18:34:33.891,10.30,pH,-198.2,mV,25.0,C,95.0,%
2020-10-21 18:34:38.695,10.30,pH,-198.3,mV,25.0,C,95.0,%
2020-10-21 18:34:43.498,10.30,pH,-198.3,mV,25.0,C,95.0,%
2020-10-21 18:34:49.060,10.30,pH,-198.3,mV,25.0,C,95.0,%
2020-10-21 18:34:53.863,10.30,pH,-198.2,mV,25.0,C,95.0,%
2020-10-21 18:34:58.666,10.30,pH,-198.2,mV,25.0,C,95.0,%
2020-10-21 18:35:04.071,10.30,pH,-198.0,mV,25.0,C,95.0,%
2020-10-21 18:35:08.874,10.29,pH,-197.9,mV,25.0,C,95.0,%
2020-10-21 18:35:13.677,10.29,pH,-197.8,mV,25.0,C,95.0,%
2020-10-21 18:35:19.081,10.29,pH,-197.7,mV,25.0,C,95.0,%
2020-10-21 18:35:23.884,10.29,pH,-197.5,mV,25.0,C,95.0,%
2020-10-21 18:35:28.688,10.28,pH,-197.4,mV,25.0,C,95.0,%
2020-10-21 18:35:34.092,10.28,pH,-197.2,mV,25.0,C,95.0,%
2020-10-21 18:35:38.895,10.28,pH,-197.0,mV,25.0,C,95.0,%
2020-10-21 18:35:43.699,10.27,pH,-196.8,mV,25.0,C,95.0,%
2020-10-21 18:35:49.102,10.27,pH,-196.7,mV,25.0,C,95.0,%
2020-10-21 18:35:54.089,10.27,pH,-196.5,mV,25.0,C,95.0,%
2020-10-21 18:35:58.893,10.27,pH,-196.4,mV,25.0,C,95.0,%
2020-10-21 18:36:03.696,10.26,pH,-196.3,mV,25.0,C,95.0,%
2020-10-21 18:36:09.100,10.26,pH,-196.2,mV,25.0,C,95.0,%
2020-10-21 18:36:13.904,10.26,pH,-196.1,mV,25.0,C,95.0,%
2020-10-21 18:36:18.707,10.26,pH,-196.0,mV,25.0,C,95.0,%
2020-10-21 18:36:24.111,10.26,pH,-195.9,mV,25.0,C,95.0,%
2020-10-21 18:36:28.914,10.26,pH,-195.9,mV,25.0,C,95.0,%
2020-10-21 18:36:33.717,10.26,pH,-195.9,mV,25.0,C,95.0,%
2020-10-21 18:36:39.122,10.26,pH,-195.9,mV,25.0,C,95.0,%
2020-10-21 18:36:43.925,10.26,pH,-195.9,mV,25.0,C,95.0,%
2020-10-21 18:36:48.728,10.26,pH,-195.9,mV,25.0,C,95.0,%
2020-10-21 18:36:54.132,10.26,pH,-195.9,mV,25.0,C,95.0,%
2020-10-21 18:36:58.935,10.26,pH,-196.0,mV,25.0,C,95.0,%
2020-10-21 18:37:03.739,10.26,pH,-196.0,mV,25.0,C,95.0,%
2020-10-21 18:37:09.143,10.26,pH,-196.0,mV,25.0,C,95.0,%
2020-10-21 18:37:13.946,10.26,pH,-196.1,mV,25.0,C,95.0,%
2020-10-21 18:37:18.750,10.26,pH,-196.2,mV,25.0,C,95.0,%
2020-10-21 18:37:24.153,10.26,pH,-196.2,mV,25.0,C,95.0,%
2020-10-21 18:37:28.957,10.26,pH,-196.2,mV,25.0,C,95.0,%
