,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0003151101409457624,-1.2982878684997559,0.017333,-1.2999999523162842,0.002,0.0
1,-0.00031572356238029897,-1.2970610857009888,0.034666,-1.298699975013733,0.002,0.0
2,-0.0003027805651072413,-1.2958341836929321,0.051999,-1.2973999977111816,0.002,0.0
3,-0.000297259830404073,-1.2943006753921509,0.069332,-1.2960999011993408,0.002,0.0
4,-0.0002918617974501103,-1.2930738925933838,0.086665,-1.2947999238967896,0.002,0.0
5,-0.0002863410918507725,-1.2921537160873413,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00028143380768597126,-1.29062020778656,0.121331,-1.292199969291687,0.002,0.0
7,-0.0002774466120172292,-1.289393424987793,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00027370479074306786,-1.2875531911849976,0.155997,-1.289599895477295,0.002,0.0
9,-0.00027045371825806797,-1.286326289176941,0.17333,-1.2882999181747437,0.002,0.0
10,-0.0002672639675438404,-1.2850995063781738,0.190663,-1.2869999408721924,0.002,0.0
11,-0.00026481031090952456,-1.2838727235794067,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00026149788754992187,-1.28264582157135,0.225329,-1.2843999862670898,0.002,0.0
13,-0.00025861483300104737,-1.2808055877685547,0.242662,-1.2831000089645386,0.002,0.0
14,-0.00025720399571582675,-1.280192255973816,0.259995,-1.2817999124526978,0.002,0.0
15,-0.000256161205470562,-1.2786586284637451,0.277328,-1.2804999351501465,0.002,0.0
16,-0.0002556091349106282,-1.277431845664978,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00025468901731073856,-1.2758983373641968,0.311994,-1.277899980545044,0.002,0.0
18,-0.00025493436260148883,-1.2743648290634155,0.329327,-1.2766000032424927,0.002,0.0
19,-0.0002549957134760916,-1.2737513780593872,0.34666,-1.2752999067306519,0.002,0.0
20,-0.000254075595876202,-1.2725245952606201,0.363993,-1.2739999294281006,0.002,0.0
21,-0.0002533395017962903,-1.2709909677505493,0.381326,-1.2726999521255493,0.002,0.0
22,-0.000252480705967173,-1.269457459449768,0.398659,-1.271399974822998,0.002,0.0
23,-0.0002514379157219082,-1.268230676651001,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00025039512547664344,-1.2670038938522339,0.433325,-1.268799901008606,0.002,0.0
25,-0.00024978170404210687,-1.2657769918441772,0.450658,-1.2674999237060547,0.002,0.0
26,-0.00024886158644221723,-1.2645502090454102,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00024775744532234967,-1.2633233070373535,0.485324,-1.2648999691009521,0.002,0.0
28,-0.00024671462597325444,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
29,-0.00024542646133340895,-1.260256290435791,0.51999,-1.26229989528656,0.002,0.0
30,-0.0002443836710881442,-1.259336233139038,0.537323,-1.2609999179840088,0.002,0.0
31,-0.00024364757700823247,-1.2574958801269531,0.554656,-1.2596999406814575,0.002,0.0
32,-0.00024291148292832077,-1.2565758228302002,0.571989,-1.2583999633789062,0.002,0.0
33,-0.00024168465461116284,-1.255042314529419,0.589322,-1.257099986076355,0.002,0.0
34,-0.0002405191771686077,-1.2538154125213623,0.606655,-1.2558000087738037,0.002,0.0
35,-0.0002392923488514498,-1.2528953552246094,0.623988,-1.254499912261963,0.002,0.0
36,-0.0002380041842116043,-1.2516685724258423,0.641321,-1.2531999349594116,0.002,0.0
37,-0.000236654668697156,-1.2501349449157715,0.658654,-1.2518999576568604,0.002,0.0
38,-0.00023548919125460088,-1.2486014366149902,0.675987,-1.250599980354309,0.002,0.0
39,-0.0002341396757401526,-1.2473746538162231,0.69332,-1.2493000030517578,0.002,0.0
