timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-16 17:14:42.523,7.67,pH,-43.4,mV,25.0,C,88.6,%
2020-10-16 17:14:47.326,7.72,pH,-46.4,mV,25.0,C,88.6,%
2020-10-16 17:14:52.584,7.77,pH,-48.7,mV,25.0,C,88.6,%
2020-10-16 17:14:57.387,7.80,pH,-50.3,mV,25.0,C,88.6,%
2020-10-16 17:15:02.844,7.80,pH,-50.4,mV,25.0,C,88.6,%
2020-10-16 17:15:07.595,7.83,pH,-52.1,mV,25.0,C,88.6,%
2020-10-16 17:15:12.399,7.86,pH,-53.3,mV,25.0,C,88.6,%
2020-10-16 17:15:17.202,7.88,pH,-54.5,mV,25.0,C,88.6,%
2020-10-16 17:15:22.605,7.95,pH,-58.1,mV,25.0,C,88.6,%
2020-10-16 17:15:27.409,8.04,pH,-62.9,mV,25.0,C,88.6,%
2020-10-16 17:15:32.212,8.19,pH,-70.8,mV,25.0,C,88.6,%
2020-10-16 17:15:37.616,8.41,pH,-82.4,mV,25.0,C,88.6,%
2020-10-16 17:15:42.420,8.59,pH,-91.8,mV,25.0,C,88.6,%
2020-10-16 17:15:47.823,8.73,pH,-99.1,mV,25.0,C,88.6,%
2020-10-16 17:15:52.785,8.84,pH,-104.8,mV,25.0,C,88.6,%
2020-10-16 17:15:57.588,8.92,pH,-109.1,mV,25.0,C,88.6,%
2020-10-16 17:16:02.391,8.97,pH,-111.6,mV,25.0,C,88.6,%
2020-10-16 17:16:07.795,9.00,pH,-113.3,mV,25.0,C,88.6,%
2020-10-16 17:16:12.599,9.00,pH,-113.5,mV,25.0,C,88.6,%
2020-10-16 17:16:17.402,9.02,pH,-114.1,mV,25.0,C,88.6,%
2020-10-16 17:16:22.805,9.02,pH,-114.1,mV,25.0,C,88.6,%
2020-10-16 17:16:27.609,9.01,pH,-113.8,mV,25.0,C,88.6,%
2020-10-16 17:16:32.413,9.00,pH,-113.1,mV,25.0,C,88.6,%
2020-10-16 17:16:37.817,8.98,pH,-112.1,mV,25.0,C,88.6,%
2020-10-16 17:16:42.620,8.95,pH,-110.7,mV,25.0,C,88.6,%
2020-10-16 17:16:47.424,8.93,pH,-109.5,mV,25.0,C,88.6,%
2020-10-16 17:16:52.827,8.90,pH,-108.3,mV,25.0,C,88.6,%
2020-10-16 17:16:57.814,8.88,pH,-107.1,mV,25.0,C,88.6,%
2020-10-16 17:17:02.618,8.86,pH,-105.8,mV,25.0,C,88.6,%
2020-10-16 17:17:07.421,8.83,pH,-104.6,mV,25.0,C,88.6,%
2020-10-16 17:17:13.425,8.81,pH,-103.2,mV,25.0,C,88.6,%
2020-10-16 17:17:17.628,8.79,pH,-102.0,mV,25.0,C,88.6,%
2020-10-16 17:17:22.432,8.77,pH,-101.0,mV,25.0,C,88.6,%
2020-10-16 17:17:28.436,8.74,pH,-99.8,mV,25.0,C,88.6,%
2020-10-16 17:17:32.638,8.73,pH,-99.1,mV,25.0,C,88.6,%
2020-10-16 17:17:37.442,8.71,pH,-98.2,mV,25.0,C,88.6,%
2020-10-16 17:17:43.446,8.69,pH,-97.2,mV,25.0,C,88.6,%
2020-10-16 17:17:47.650,8.68,pH,-96.5,mV,25.0,C,88.6,%
2020-10-16 17:17:52.453,8.67,pH,-95.9,mV,25.0,C,88.6,%
2020-10-16 17:17:58.457,8.66,pH,-95.3,mV,25.0,C,88.6,%
2020-10-16 17:18:02.660,8.65,pH,-95.0,mV,25.0,C,88.6,%
2020-10-16 17:18:07.463,8.64,pH,-94.6,mV,25.0,C,88.6,%
2020-10-16 17:18:13.467,8.64,pH,-94.3,mV,25.0,C,88.6,%
2020-10-16 17:18:17.671,8.64,pH,-94.2,mV,25.0,C,88.6,%
2020-10-16 17:18:22.474,8.63,pH,-94.1,mV,25.0,C,88.6,%
2020-10-16 17:18:28.478,8.63,pH,-94.2,mV,25.0,C,88.6,%
2020-10-16 17:18:32.681,8.64,pH,-94.2,mV,25.0,C,88.6,%
2020-10-16 17:18:37.484,8.64,pH,-94.5,mV,25.0,C,88.6,%
2020-10-16 17:18:43.488,8.65,pH,-94.9,mV,25.0,C,88.6,%
2020-10-16 17:18:47.692,8.66,pH,-95.4,mV,25.0,C,88.6,%
2020-10-16 17:18:52.495,8.67,pH,-95.8,mV,25.0,C,88.6,%
2020-10-16 17:18:57.899,8.68,pH,-96.3,mV,25.0,C,88.6,%
2020-10-16 17:19:02.703,8.69,pH,-96.9,mV,25.0,C,88.6,%
2020-10-16 17:19:07.960,8.70,pH,-97.5,mV,25.0,C,88.6,%
2020-10-16 17:19:12.764,8.71,pH,-98.1,mV,25.0,C,88.6,%
2020-10-16 17:19:17.567,8.72,pH,-98.6,mV,25.0,C,88.6,%
2020-10-16 17:19:22.971,8.73,pH,-99.1,mV,25.0,C,88.6,%
2020-10-16 17:19:27.775,8.74,pH,-99.7,mV,25.0,C,88.6,%
2020-10-16 17:19:32.578,8.75,pH,-100.1,mV,25.0,C,88.6,%
2020-10-16 17:19:37.981,8.75,pH,-100.4,mV,25.0,C,88.6,%
2020-10-16 17:19:42.785,8.76,pH,-100.7,mV,25.0,C,88.6,%
2020-10-16 17:19:47.588,8.76,pH,-100.9,mV,25.0,C,88.6,%
2020-10-16 17:19:52.992,8.77,pH,-101.1,mV,25.0,C,88.6,%
2020-10-16 17:19:57.796,8.77,pH,-101.2,mV,25.0,C,88.6,%
2020-10-16 17:20:02.600,8.77,pH,-101.3,mV,25.0,C,88.6,%
2020-10-16 17:20:08.004,8.77,pH,-101.3,mV,25.0,C,88.6,%
2020-10-16 17:20:12.965,8.77,pH,-101.2,mV,25.0,C,88.6,%
2020-10-16 17:20:17.767,8.77,pH,-101.1,mV,25.0,C,88.6,%
2020-10-16 17:20:22.571,8.76,pH,-101.0,mV,25.0,C,88.6,%
2020-10-16 17:20:27.975,8.76,pH,-100.8,mV,25.0,C,88.6,%
2020-10-16 17:20:32.778,8.76,pH,-100.5,mV,25.0,C,88.6,%
2020-10-16 17:20:37.582,8.75,pH,-100.2,mV,25.0,C,88.6,%
2020-10-16 17:20:42.985,8.75,pH,-100.0,mV,25.0,C,88.6,%
2020-10-16 17:20:47.791,8.74,pH,-99.7,mV,25.0,C,88.6,%
2020-10-16 17:20:52.592,8.74,pH,-99.4,mV,25.0,C,88.6,%
2020-10-16 17:20:57.996,8.73,pH,-99.1,mV,25.0,C,88.6,%
2020-10-16 17:21:02.799,8.72,pH,-98.9,mV,25.0,C,88.6,%
2020-10-16 17:21:07.603,8.72,pH,-98.6,mV,25.0,C,88.6,%
2020-10-16 17:21:13.006,8.72,pH,-98.4,mV,25.0,C,88.6,%
2020-10-16 17:21:17.993,8.71,pH,-98.2,mV,25.0,C,88.6,%
2020-10-16 17:21:22.797,8.71,pH,-98.0,mV,25.0,C,88.6,%
2020-10-16 17:21:28.203,8.70,pH,-97.8,mV,25.0,C,88.6,%
2020-10-16 17:21:33.004,8.70,pH,-97.6,mV,25.0,C,88.6,%
2020-10-16 17:21:37.808,8.70,pH,-97.4,mV,25.0,C,88.6,%
