timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-16 17:36:52.695,7.25,pH,-21.4,mV,25.0,C,88.6,%
2020-10-16 17:36:57.498,7.31,pH,-24.5,mV,25.0,C,88.6,%
2020-10-16 17:37:02.302,7.34,pH,-26.5,mV,25.0,C,88.6,%
2020-10-16 17:37:07.705,7.35,pH,-27.0,mV,25.0,C,88.6,%
2020-10-16 17:37:12.509,7.38,pH,-28.2,mV,25.0,C,88.6,%
2020-10-16 17:37:17.312,7.40,pH,-29.3,mV,25.0,C,88.6,%
2020-10-16 17:37:22.716,7.41,pH,-30.2,mV,25.0,C,88.6,%
2020-10-16 17:37:27.677,7.43,pH,-31.1,mV,25.0,C,88.6,%
2020-10-16 17:37:32.480,7.45,pH,-31.9,mV,25.0,C,88.6,%
2020-10-16 17:37:37.284,7.46,pH,-32.7,mV,25.0,C,88.6,%
2020-10-16 17:37:42.688,7.48,pH,-33.8,mV,25.0,C,88.6,%
2020-10-16 17:37:47.491,7.50,pH,-34.8,mV,25.0,C,88.6,%
2020-10-16 17:37:52.295,7.52,pH,-35.8,mV,25.0,C,88.6,%
2020-10-16 17:37:57.698,7.54,pH,-36.7,mV,25.0,C,88.6,%
2020-10-16 17:38:02.502,7.56,pH,-37.6,mV,25.0,C,88.6,%
2020-10-16 17:38:07.305,7.57,pH,-38.3,mV,25.0,C,88.6,%
2020-10-16 17:38:12.709,7.58,pH,-39.1,mV,25.0,C,88.6,%
2020-10-16 17:38:17.513,7.60,pH,-39.7,mV,25.0,C,88.6,%
2020-10-16 17:38:22.316,7.61,pH,-40.2,mV,25.0,C,88.6,%
2020-10-16 17:38:27.719,7.61,pH,-40.7,mV,25.0,C,88.6,%
2020-10-16 17:38:32.707,7.62,pH,-41.2,mV,25.0,C,88.6,%
2020-10-16 17:38:37.510,7.63,pH,-41.6,mV,25.0,C,88.6,%
2020-10-16 17:38:42.914,7.64,pH,-41.9,mV,25.0,C,88.6,%
2020-10-16 17:38:47.718,7.65,pH,-42.3,mV,25.0,C,88.6,%
2020-10-16 17:38:52.521,7.65,pH,-42.7,mV,25.0,C,88.6,%
2020-10-16 17:38:57.324,7.66,pH,-42.9,mV,25.0,C,88.6,%
2020-10-16 17:39:02.728,7.66,pH,-43.2,mV,25.0,C,88.6,%
2020-10-16 17:39:07.531,7.67,pH,-43.4,mV,25.0,C,88.6,%
2020-10-16 17:39:12.335,7.67,pH,-43.7,mV,25.0,C,88.6,%
2020-10-16 17:39:17.739,7.68,pH,-43.9,mV,25.0,C,88.6,%
2020-10-16 17:39:22.542,7.68,pH,-44.1,mV,25.0,C,88.6,%
2020-10-16 17:39:27.346,7.68,pH,-44.3,mV,25.0,C,88.6,%
2020-10-16 17:39:32.749,7.68,pH,-44.4,mV,25.0,C,88.6,%
2020-10-16 17:39:37.553,7.69,pH,-44.5,mV,25.0,C,88.6,%
2020-10-16 17:39:42.956,7.69,pH,-44.7,mV,25.0,C,88.6,%
2020-10-16 17:39:47.760,7.69,pH,-44.9,mV,25.0,C,88.6,%
2020-10-16 17:39:52.563,7.70,pH,-45.0,mV,25.0,C,88.6,%
2020-10-16 17:39:57.967,7.70,pH,-45.2,mV,25.0,C,88.6,%
2020-10-16 17:40:02.770,7.70,pH,-45.3,mV,25.0,C,88.6,%
2020-10-16 17:40:07.574,7.70,pH,-45.4,mV,25.0,C,88.6,%
2020-10-16 17:40:12.377,7.71,pH,-45.5,mV,25.0,C,88.6,%
2020-10-16 17:40:17.781,7.71,pH,-45.7,mV,25.0,C,88.6,%
2020-10-16 17:40:22.585,7.71,pH,-45.8,mV,25.0,C,88.6,%
2020-10-16 17:40:27.388,7.71,pH,-45.9,mV,25.0,C,88.6,%
2020-10-16 17:40:32.791,7.72,pH,-46.0,mV,25.0,C,88.6,%
2020-10-16 17:40:37.595,7.72,pH,-46.1,mV,25.0,C,88.6,%
2020-10-16 17:40:42.853,7.72,pH,-46.3,mV,25.0,C,88.6,%
